id,Class
170883,0.004078857919782461
170884,1.0
170885,0.047872340425531915
170886,0.0039011703511053317
170887,0.009047215154085382
170888,0.047872340425531915
170889,0.10989010989010989
170890,0.007773851590106008
170891,0.032305433186490456
170892,0.005547850208044383
170893,1.0
170894,0.047872340425531915
170895,0.047872340425531915
170896,0.10989010989010989
170897,1.0
170898,0.004959422903516681
170899,0.009047215154085382
170900,0.001817709685795897
170901,0.009047215154085382
170902,0.004078857919782461
170903,1.0
170904,0.020527859237536656
170905,0.00674373795761079
170906,0.007773851590106008
170907,0.005547850208044383
170908,0.032305433186490456
170909,0.020527859237536656
170910,0.007773851590106008
170911,1.0
170912,0.004959422903516681
170913,0.004959422903516681
170914,0.0009722897423432182
170915,0.004078857919782461
170916,0.001817709685795897
170917,0.001817709685795897
170918,1.0
170919,0.07796610169491526
170920,0.007773851590106008
170921,0.009047215154085382
170922,0.001817709685795897
170923,0.0007290907197166961
170924,0.004078857919782461
170925,0.0036900369003690036
170926,0.005547850208044383
170927,1.0
170928,0.047872340425531915
170929,0.13775510204081637
170930,0.001817709685795897
170931,0.05555555555555555
170932,0.0007290907197166961
170933,1.0
170934,0.001817709685795897
170935,0.032305433186490456
170936,0.01870748299319728
170937,1.0
170938,0.1870967741935484
170939,0.0007290907197166961
170940,0.004078857919782461
170941,0.0017667844522968198
170942,0.047872340425531915
170943,0.004078857919782461
170944,1.0
170945,0.0009722897423432182
170946,0.001817709685795897
170947,0.5297297297297295
170948,0.6721311475409836
170949,0.007773851590106008
170950,0.007773851590106008
170951,0.009047215154085382
170952,0.0017667844522968198
170953,0.0017667844522968198
170954,0.032305433186490456
170955,0.047872340425531915
170956,0.004078857919782461
170957,0.004078857919782461
170958,0.0018099547511312218
170959,1.0
170960,0.001817709685795897
170961,0.0039011703511053317
170962,0.07796610169491526
170963,1.0
170964,0.001817709685795897
170965,0.18604651162790697
170966,0.10989010989010989
170967,0.004078857919782461
170968,0.05555555555555555
170969,0.032305433186490456
170970,0.032305433186490456
170971,0.001817709685795897
170972,0.0014159848961611077
170973,0.013071895424836602
170974,0.032305433186490456
170975,0.00674373795761079
170976,1.0
170977,0.0009722897423432182
170978,0.032305433186490456
170979,0.07796610169491526
170980,0.005547850208044383
170981,0.0017667844522968198
170982,0.007773851590106008
170983,0.047872340425531915
170984,0.009047215154085382
170985,0.001817709685795897
170986,0.01870748299319728
170987,0.009047215154085382
170988,0.001817709685795897
170989,0.047872340425531915
170990,1.0
170991,1.0
170992,0.0007290907197166961
170993,0.047872340425531915
170994,0.1870967741935484
170995,0.0036900369003690036
170996,0.009047215154085382
170997,0.0039011703511053317
170998,0.01870748299319728
170999,0.047872340425531915
171000,0.004959422903516681
171001,0.020527859237536656
171002,0.004078857919782461
171003,0.0007290907197166961
171004,0.01870748299319728
171005,0.005547850208044383
171006,1.0
171007,0.001817709685795897
171008,0.001817709685795897
171009,0.0007290907197166961
171010,0.0007290907197166961
171011,0.047872340425531915
171012,0.005547850208044383
171013,1.0
171014,1.0
171015,0.004959422903516681
171016,0.005547850208044383
171017,0.05555555555555555
171018,0.18604651162790697
171019,0.020527859237536656
171020,0.004078857919782461
171021,0.047872340425531915
171022,0.001817709685795897
171023,1.0
171024,0.032305433186490456
171025,0.00674373795761079
171026,0.0039011703511053317
171027,0.00674373795761079
171028,0.004078857919782461
171029,0.001817709685795897
171030,0.07796610169491526
171031,0.020527859237536656
171032,0.020527859237536656
171033,0.08064516129032258
171034,0.05555555555555555
171035,0.007773851590106008
171036,0.001817709685795897
171037,0.07796610169491526
171038,1.0
171039,0.10989010989010989
171040,0.01870748299319728
171041,0.032305433186490456
171042,0.01870748299319728
171043,0.001817709685795897
171044,0.01870748299319728
171045,0.009047215154085382
171046,0.032305433186490456
171047,1.0
171048,1.0
171049,0.032305433186490456
171050,0.0014159848961611077
171051,0.047872340425531915
171052,0.0014159848961611077
171053,0.00674373795761079
171054,0.009047215154085382
171055,1.0
171056,0.004959422903516681
171057,0.009047215154085382
171058,0.001817709685795897
171059,1.0
171060,0.004959422903516681
171061,0.004959422903516681
171062,1.0
171063,0.004959422903516681
171064,0.007773851590106008
171065,0.001817709685795897
171066,0.004959422903516681
171067,0.001817709685795897
171068,0.009047215154085382
171069,0.004078857919782461
171070,1.0
171071,0.13775510204081637
171072,0.004078857919782461
171073,0.0007290907197166961
171074,0.0036900369003690036
171075,0.005547850208044383
171076,0.1870967741935484
171077,0.020527859237536656
171078,0.6923076923076923
171079,0.18604651162790697
171080,0.005547850208044383
171081,0.3977272727272727
171082,0.10989010989010989
171083,0.0018099547511312218
171084,0.001817709685795897
171085,0.18604651162790697
171086,0.01870748299319728
171087,1.0
171088,0.032305433186490456
171089,0.18604651162790697
171090,0.005547850208044383
171091,0.0039011703511053317
171092,1.0
171093,0.032305433186490456
171094,0.047872340425531915
171095,0.001817709685795897
171096,0.0036900369003690036
171097,0.3977272727272727
171098,0.001817709685795897
171099,0.032305433186490456
171100,0.0014159848961611077
171101,0.08064516129032258
171102,0.004078857919782461
171103,0.0018099547511312218
171104,0.00674373795761079
171105,0.005547850208044383
171106,0.047872340425531915
171107,0.0007290907197166961
171108,0.032305433186490456
171109,0.004078857919782461
171110,0.005547850208044383
171111,0.009047215154085382
171112,0.00674373795761079
171113,0.6090909090909091
171114,0.009047215154085382
171115,1.0
171116,1.0
171117,0.047872340425531915
171118,1.0
171119,0.005547850208044383
171120,0.0014159848961611077
171121,0.0007290907197166961
171122,0.009047215154085382
171123,0.047872340425531915
171124,0.0018099547511312218
171125,0.047872340425531915
171126,0.0007290907197166961
171127,0.032305433186490456
171128,1.0
171129,0.047872340425531915
171130,0.0014159848961611077
171131,0.004078857919782461
171132,0.01870748299319728
171133,0.1870967741935484
171134,0.07796610169491526
171135,0.5297297297297295
171136,0.0007290907197166961
171137,0.001817709685795897
171138,0.032305433186490456
171139,0.009047215154085382
171140,0.005547850208044383
171141,0.6090909090909091
171142,0.009047215154085382
171143,0.0018099547511312218
171144,0.5297297297297295
171145,0.032305433186490456
171146,0.05555555555555555
171147,0.005547850208044383
171148,1.0
171149,0.013071895424836602
171150,0.028985507246376812
171151,0.032305433186490456
171152,0.00674373795761079
171153,0.009047215154085382
171154,0.01870748299319728
171155,0.0989010989010989
171156,0.009047215154085382
171157,1.0
171158,0.001817709685795897
171159,0.04081632653061224
171160,0.01870748299319728
171161,0.004959422903516681
171162,0.047872340425531915
171163,0.10989010989010989
171164,1.0
171165,0.007773851590106008
171166,0.004078857919782461
171167,0.004078857919782461
171168,0.00674373795761079
171169,0.032305433186490456
171170,0.001817709685795897
171171,0.007773851590106008
171172,0.0007290907197166961
171173,0.08064516129032258
171174,0.020527859237536656
171175,0.009047215154085382
171176,0.0014159848961611077
171177,0.032305433186490456
171178,0.01870748299319728
171179,0.020527859237536656
171180,0.21428571428571427
171181,1.0
171182,0.0014159848961611077
171183,1.0
171184,0.004959422903516681
171185,0.009047215154085382
171186,0.3977272727272727
171187,0.01870748299319728
171188,0.004959422903516681
171189,0.001817709685795897
171190,0.0989010989010989
171191,0.005547850208044383
171192,0.004078857919782461
171193,0.00674373795761079
171194,0.004959422903516681
171195,0.047872340425531915
171196,0.004959422903516681
171197,0.0014159848961611077
171198,0.0036900369003690036
171199,0.00674373795761079
171200,0.0039011703511053317
171201,0.00674373795761079
171202,0.04081632653061224
171203,0.01870748299319728
171204,0.0007290907197166961
171205,0.0036900369003690036
171206,0.009047215154085382
171207,0.10989010989010989
171208,0.0014159848961611077
171209,0.032305433186490456
171210,0.004078857919782461
171211,0.13775510204081637
171212,0.004078857919782461
171213,1.0
171214,0.0014159848961611077
171215,0.0039011703511053317
171216,0.005547850208044383
171217,0.009047215154085382
171218,0.01870748299319728
171219,0.032305433186490456
171220,0.005547850208044383
171221,0.001817709685795897
171222,0.0039011703511053317
171223,0.020527859237536656
171224,0.0017667844522968198
171225,0.01870748299319728
171226,0.020527859237536656
171227,1.0
171228,0.047872340425531915
171229,0.001817709685795897
171230,0.0014159848961611077
171231,0.0014159848961611077
171232,0.3977272727272727
171233,1.0
171234,0.004959422903516681
171235,0.08064516129032258
171236,0.0014159848961611077
171237,0.007773851590106008
171238,0.032305433186490456
171239,0.004959422903516681
171240,0.009047215154085382
171241,0.0009722897423432182
171242,0.009047215154085382
171243,0.020527859237536656
171244,0.0018099547511312218
171245,0.007773851590106008
171246,0.047872340425531915
171247,0.020527859237536656
171248,0.0018099547511312218
171249,0.01870748299319728
171250,0.001817709685795897
171251,0.1870967741935484
171252,0.0018099547511312218
171253,0.6125
171254,0.05555555555555555
171255,0.0009722897423432182
171256,0.0014159848961611077
171257,0.004959422903516681
171258,1.0
171259,0.032305433186490456
171260,0.05555555555555555
171261,0.004078857919782461
171262,0.01870748299319728
171263,0.0014159848961611077
171264,0.004078857919782461
171265,0.0036900369003690036
171266,0.0014159848961611077
171267,0.01870748299319728
171268,0.007773851590106008
171269,0.009047215154085382
171270,0.01870748299319728
171271,0.10989010989010989
171272,1.0
171273,0.0014159848961611077
171274,0.047872340425531915
171275,0.0036900369003690036
171276,0.00674373795761079
171277,0.04081632653061224
171278,0.009047215154085382
171279,1.0
171280,0.004959422903516681
171281,0.01870748299319728
171282,1.0
171283,0.0014159848961611077
171284,0.005547850208044383
171285,1.0
171286,0.032305433186490456
171287,1.0
171288,0.005547850208044383
171289,0.004959422903516681
171290,0.009047215154085382
171291,1.0
171292,0.005547850208044383
171293,0.0007290907197166961
171294,0.18604651162790697
171295,0.020527859237536656
171296,0.004078857919782461
171297,0.0036900369003690036
171298,0.004078857919782461
171299,0.032305433186490456
171300,0.032305433186490456
171301,1.0
171302,0.004078857919782461
171303,0.05555555555555555
171304,1.0
171305,0.004959422903516681
171306,0.004078857919782461
171307,0.047872340425531915
171308,0.047872340425531915
171309,0.047872340425531915
171310,0.005547850208044383
171311,0.01870748299319728
171312,0.0014159848961611077
171313,0.01870748299319728
171314,0.001817709685795897
171315,0.004078857919782461
171316,0.047872340425531915
171317,0.004078857919782461
171318,0.01870748299319728
171319,0.004959422903516681
171320,0.13775510204081637
171321,0.00674373795761079
171322,0.001817709685795897
171323,0.8333333333333334
171324,0.00674373795761079
171325,0.004078857919782461
171326,0.047872340425531915
171327,0.0007290907197166961
171328,0.0036900369003690036
171329,0.009047215154085382
171330,0.004078857919782461
171331,0.01870748299319728
171332,1.0
171333,0.001817709685795897
171334,0.001817709685795897
171335,0.00674373795761079
171336,0.10989010989010989
171337,1.0
171338,0.004078857919782461
171339,0.001817709685795897
171340,0.032305433186490456
171341,0.009047215154085382
171342,0.0007290907197166961
171343,0.032305433186490456
171344,0.0014159848961611077
171345,0.01870748299319728
171346,0.001817709685795897
171347,0.08064516129032258
171348,0.009047215154085382
171349,0.05555555555555555
171350,0.04081632653061224
171351,0.013071895424836602
171352,0.004078857919782461
171353,1.0
171354,0.004078857919782461
171355,0.001817709685795897
171356,1.0
171357,0.020527859237536656
171358,0.0007290907197166961
171359,0.0036900369003690036
171360,0.001817709685795897
171361,1.0
171362,0.047872340425531915
171363,0.001817709685795897
171364,0.005547850208044383
171365,0.3977272727272727
171366,0.005547850208044383
171367,0.0017667844522968198
171368,0.005547850208044383
171369,0.07796610169491526
171370,0.0018099547511312218
171371,0.0014159848961611077
171372,0.0018099547511312218
171373,0.004078857919782461
171374,0.001817709685795897
171375,0.0009722897423432182
171376,1.0
171377,0.047872340425531915
171378,0.004959422903516681
171379,0.00674373795761079
171380,0.13775510204081637
171381,0.001817709685795897
171382,0.0014159848961611077
171383,0.00674373795761079
171384,1.0
171385,0.01870748299319728
171386,0.01870748299319728
171387,0.004959422903516681
171388,0.009047215154085382
171389,1.0
171390,0.00674373795761079
171391,0.13775510204081637
171392,0.01870748299319728
171393,0.032305433186490456
171394,1.0
171395,0.032305433186490456
171396,0.032305433186490456
171397,0.032305433186490456
171398,0.01870748299319728
171399,0.01870748299319728
171400,0.07796610169491526
171401,0.004078857919782461
171402,0.004959422903516681
171403,0.032305433186490456
171404,0.0009722897423432182
171405,1.0
171406,0.047872340425531915
171407,0.009047215154085382
171408,0.0014159848961611077
171409,0.047872340425531915
171410,0.047872340425531915
171411,0.007773851590106008
171412,0.004959422903516681
171413,0.013071895424836602
171414,0.009047215154085382
171415,0.001817709685795897
171416,0.009047215154085382
171417,0.047872340425531915
171418,0.005547850208044383
171419,1.0
171420,0.0014159848961611077
171421,0.005547850208044383
171422,0.005547850208044383
171423,0.004078857919782461
171424,0.013071895424836602
171425,0.01870748299319728
171426,0.0036900369003690036
171427,0.01870748299319728
171428,1.0
171429,0.047872340425531915
171430,1.0
171431,1.0
171432,0.007773851590106008
171433,0.0007290907197166961
171434,0.009047215154085382
171435,1.0
171436,1.0
171437,0.032305433186490456
171438,0.047872340425531915
171439,1.0
171440,0.020527859237536656
171441,0.020527859237536656
171442,0.0039011703511053317
171443,1.0
171444,0.013071895424836602
171445,0.009047215154085382
171446,0.0014159848961611077
171447,0.01870748299319728
171448,0.0007290907197166961
171449,0.4
171450,0.047872340425531915
171451,0.009047215154085382
171452,0.00674373795761079
171453,0.05555555555555555
171454,0.020527859237536656
171455,0.004959422903516681
171456,0.032305433186490456
171457,0.13775510204081637
171458,0.004078857919782461
171459,1.0
171460,0.9002932551319648
171461,1.0
171462,0.0007290907197166961
171463,0.1870967741935484
171464,0.032305433186490456
171465,0.047872340425531915
171466,0.0007290907197166961
171467,0.0989010989010989
171468,0.047872340425531915
171469,0.004078857919782461
171470,1.0
171471,0.009047215154085382
171472,0.005547850208044383
171473,0.047872340425531915
171474,0.00674373795761079
171475,0.04081632653061224
171476,1.0
171477,0.004078857919782461
171478,0.08064516129032258
171479,0.013071895424836602
171480,0.00674373795761079
171481,0.00674373795761079
171482,0.020527859237536656
171483,0.032305433186490456
171484,1.0
171485,1.0
171486,0.10989010989010989
171487,0.01870748299319728
171488,0.001817709685795897
171489,0.0014159848961611077
171490,0.007773851590106008
171491,0.004078857919782461
171492,0.005547850208044383
171493,1.0
171494,0.00674373795761079
171495,0.020527859237536656
171496,0.08064516129032258
171497,0.0007290907197166961
171498,0.0989010989010989
171499,0.047872340425531915
171500,0.009047215154085382
171501,0.0039011703511053317
171502,0.007773851590106008
171503,0.009047215154085382
171504,0.0017667844522968198
171505,0.032305433186490456
171506,0.0014159848961611077
171507,0.0036900369003690036
171508,0.0036900369003690036
171509,0.0014159848961611077
171510,0.047872340425531915
171511,0.009047215154085382
171512,0.047872340425531915
171513,0.10989010989010989
171514,0.01870748299319728
171515,0.1870967741935484
171516,0.004959422903516681
171517,0.009047215154085382
171518,0.007773851590106008
171519,0.047872340425531915
171520,0.004959422903516681
171521,0.0009722897423432182
171522,0.047872340425531915
171523,1.0
171524,0.1870967741935484
171525,0.004959422903516681
171526,0.001817709685795897
171527,0.004078857919782461
171528,0.004078857919782461
171529,0.004078857919782461
171530,0.0036900369003690036
171531,0.0014159848961611077
171532,0.032305433186490456
171533,0.001817709685795897
171534,0.01870748299319728
171535,0.004959422903516681
171536,1.0
171537,0.005547850208044383
171538,0.032305433186490456
171539,0.01870748299319728
171540,0.047872340425531915
171541,0.0017667844522968198
171542,0.00674373795761079
171543,0.10989010989010989
171544,0.004959422903516681
171545,1.0
171546,1.0
171547,0.004959422903516681
171548,0.020527859237536656
171549,1.0
171550,0.01870748299319728
171551,0.013071895424836602
171552,0.0014159848961611077
171553,0.18604651162790697
171554,0.13775510204081637
171555,0.0014159848961611077
171556,0.009047215154085382
171557,0.0989010989010989
171558,0.01870748299319728
171559,0.0989010989010989
171560,0.009047215154085382
171561,0.1870967741935484
171562,0.047872340425531915
171563,0.007773851590106008
171564,0.020527859237536656
171565,0.0014159848961611077
171566,0.0007290907197166961
171567,0.01870748299319728
171568,0.13775510204081637
171569,0.047872340425531915
171570,0.004078857919782461
171571,0.01870748299319728
171572,0.004078857919782461
171573,0.032305433186490456
171574,1.0
171575,0.009047215154085382
171576,0.01870748299319728
171577,0.009047215154085382
171578,0.020527859237536656
171579,0.05555555555555555
171580,1.0
171581,0.0018099547511312218
171582,0.01870748299319728
171583,0.0014159848961611077
171584,0.009047215154085382
171585,0.009047215154085382
171586,0.004959422903516681
171587,0.001817709685795897
171588,0.001817709685795897
171589,0.0009722897423432182
171590,0.004959422903516681
171591,0.0014159848961611077
171592,0.004078857919782461
171593,0.00674373795761079
171594,0.0039011703511053317
171595,0.047872340425531915
171596,0.0007290907197166961
171597,0.004078857919782461
171598,0.3977272727272727
171599,0.005547850208044383
171600,0.00674373795761079
171601,0.005547850208044383
171602,0.0009722897423432182
171603,1.0
171604,0.0007290907197166961
171605,0.047872340425531915
171606,0.0014159848961611077
171607,0.1870967741935484
171608,0.1870967741935484
171609,0.047872340425531915
171610,0.005547850208044383
171611,0.01870748299319728
171612,0.0007290907197166961
171613,0.005547850208044383
171614,0.005547850208044383
171615,0.0014159848961611077
171616,0.01870748299319728
171617,1.0
171618,0.05555555555555555
171619,0.004078857919782461
171620,0.0018099547511312218
171621,0.047872340425531915
171622,0.0014159848961611077
171623,1.0
171624,1.0
171625,0.004959422903516681
171626,0.53125
171627,0.0009722897423432182
171628,0.0014159848961611077
171629,0.05555555555555555
171630,0.01870748299319728
171631,0.10989010989010989
171632,0.5297297297297295
171633,0.01870748299319728
171634,0.00674373795761079
171635,0.009047215154085382
171636,0.0036900369003690036
171637,0.01870748299319728
171638,0.1870967741935484
171639,0.04081632653061224
171640,0.009047215154085382
171641,0.009047215154085382
171642,0.001817709685795897
171643,0.0989010989010989
171644,0.020527859237536656
171645,0.05555555555555555
171646,0.005547850208044383
171647,0.0014159848961611077
171648,0.0007290907197166961
171649,0.020527859237536656
171650,0.0014159848961611077
171651,0.13775510204081637
171652,0.032305433186490456
171653,0.005547850208044383
171654,0.00674373795761079
171655,0.01870748299319728
171656,0.009047215154085382
171657,0.0014159848961611077
171658,0.1870967741935484
171659,0.0014159848961611077
171660,1.0
171661,0.0014159848961611077
171662,0.6125
171663,0.009047215154085382
171664,0.01870748299319728
171665,0.07796610169491526
171666,0.009047215154085382
171667,0.032305433186490456
171668,1.0
171669,0.009047215154085382
171670,0.13775510204081637
171671,0.0018099547511312218
171672,0.047872340425531915
171673,0.004078857919782461
171674,1.0
171675,0.047872340425531915
171676,0.032305433186490456
171677,0.13775510204081637
171678,0.5297297297297295
171679,0.004078857919782461
171680,0.001817709685795897
171681,0.009047215154085382
171682,0.020527859237536656
171683,1.0
171684,0.18604651162790697
171685,1.0
171686,0.10989010989010989
171687,0.0014159848961611077
171688,0.04081632653061224
171689,0.00674373795761079
171690,0.007773851590106008
171691,0.001817709685795897
171692,0.0014159848961611077
171693,0.01870748299319728
171694,0.0014159848961611077
171695,0.07796610169491526
171696,0.0018099547511312218
171697,0.08064516129032258
171698,0.004078857919782461
171699,0.047872340425531915
171700,0.004078857919782461
171701,0.004959422903516681
171702,0.0007290907197166961
171703,0.00674373795761079
171704,0.0014159848961611077
171705,0.07796610169491526
171706,0.01870748299319728
171707,0.009047215154085382
171708,1.0
171709,0.007773851590106008
171710,0.004078857919782461
171711,0.13775510204081637
171712,0.0014159848961611077
171713,0.007773851590106008
171714,1.0
171715,1.0
171716,1.0
171717,0.004078857919782461
171718,0.005547850208044383
171719,0.01870748299319728
171720,0.0989010989010989
171721,0.007773851590106008
171722,0.0018099547511312218
171723,1.0
171724,1.0
171725,0.004078857919782461
171726,0.004078857919782461
171727,0.009047215154085382
171728,0.04081632653061224
171729,0.004078857919782461
171730,0.00674373795761079
171731,0.004078857919782461
171732,0.047872340425531915
171733,0.007773851590106008
171734,0.0036900369003690036
171735,0.009047215154085382
171736,0.6090909090909091
171737,0.001817709685795897
171738,0.007773851590106008
171739,0.001817709685795897
171740,1.0
171741,1.0
171742,0.0036900369003690036
171743,0.18604651162790697
171744,0.013071895424836602
171745,0.004078857919782461
171746,0.009047215154085382
171747,0.032305433186490456
171748,0.004078857919782461
171749,0.01870748299319728
171750,0.0009722897423432182
171751,0.0014159848961611077
171752,0.07796610169491526
171753,0.0007290907197166961
171754,0.01870748299319728
171755,0.0009722897423432182
171756,0.001817709685795897
171757,1.0
171758,0.047872340425531915
171759,0.019923249113917317
171760,0.013071895424836602
171761,0.00674373795761079
171762,0.047872340425531915
171763,0.10989010989010989
171764,1.0
171765,0.004078857919782461
171766,0.009047215154085382
171767,0.01870748299319728
171768,0.007773851590106008
171769,0.009047215154085382
171770,0.0007290907197166961
171771,0.009047215154085382
171772,0.009047215154085382
171773,1.0
171774,0.047872340425531915
171775,0.004959422903516681
171776,0.047872340425531915
171777,1.0
171778,0.00674373795761079
171779,0.005547850208044383
171780,0.0014159848961611077
171781,0.0007290907197166961
171782,0.0018099547511312218
171783,0.004959422903516681
171784,1.0
171785,0.004078857919782461
171786,0.009047215154085382
171787,0.0014159848961611077
171788,0.00674373795761079
171789,1.0
171790,0.007773851590106008
171791,0.0014159848961611077
171792,0.01870748299319728
171793,0.1870967741935484
171794,0.1870967741935484
171795,1.0
171796,0.032305433186490456
171797,0.020527859237536656
171798,0.0014159848961611077
171799,0.0018099547511312218
171800,0.047872340425531915
171801,0.0014159848961611077
171802,0.0039011703511053317
171803,0.0014159848961611077
171804,0.009047215154085382
171805,0.01870748299319728
171806,1.0
171807,0.005547850208044383
171808,0.007773851590106008
171809,0.0014159848961611077
171810,1.0
171811,0.07796610169491526
171812,0.13775510204081637
171813,1.0
171814,0.0039011703511053317
171815,0.0014159848961611077
171816,0.020527859237536656
171817,0.004959422903516681
171818,0.001817709685795897
171819,0.0014159848961611077
171820,1.0
171821,0.0014159848961611077
171822,0.032305433186490456
171823,0.0014159848961611077
171824,0.047872340425531915
171825,0.007773851590106008
171826,0.007773851590106008
171827,0.07796610169491526
171828,0.1870967741935484
171829,0.009047215154085382
171830,0.005547850208044383
171831,0.0014159848961611077
171832,0.0014159848961611077
171833,1.0
171834,0.007773851590106008
171835,0.00674373795761079
171836,0.00674373795761079
171837,0.0036900369003690036
171838,0.00674373795761079
171839,0.0007290907197166961
171840,1.0
171841,0.004959422903516681
171842,0.004959422903516681
171843,0.001817709685795897
171844,1.0
171845,0.004078857919782461
171846,1.0
171847,0.004959422903516681
171848,0.032305433186490456
171849,0.009047215154085382
171850,0.001817709685795897
171851,0.0036900369003690036
171852,0.0014159848961611077
171853,1.0
171854,1.0
171855,0.0036900369003690036
171856,0.0007290907197166961
171857,1.0
171858,0.009047215154085382
171859,0.009047215154085382
171860,0.00674373795761079
171861,0.00674373795761079
171862,0.6721311475409836
171863,0.04081632653061224
171864,1.0
171865,0.01870748299319728
171866,0.0014159848961611077
171867,0.001817709685795897
171868,0.004078857919782461
171869,0.047872340425531915
171870,0.047872340425531915
171871,0.004959422903516681
171872,0.0018099547511312218
171873,0.0009722897423432182
171874,0.032305433186490456
171875,0.047872340425531915
171876,0.0014159848961611077
171877,0.0007290907197166961
171878,0.0014159848961611077
171879,0.18604651162790697
171880,0.0018099547511312218
171881,0.0014159848961611077
171882,0.01870748299319728
171883,0.001817709685795897
171884,0.0018099547511312218
171885,0.01870748299319728
171886,0.08064516129032258
171887,0.009047215154085382
171888,0.0014159848961611077
171889,0.007773851590106008
171890,0.047872340425531915
171891,0.007773851590106008
171892,0.004959422903516681
171893,0.01870748299319728
171894,0.0036900369003690036
171895,0.0018099547511312218
171896,0.028985507246376812
171897,0.1870967741935484
171898,1.0
171899,0.0014159848961611077
171900,0.004078857919782461
171901,0.0014159848961611077
171902,0.10989010989010989
171903,0.004078857919782461
171904,0.009047215154085382
171905,0.01870748299319728
171906,0.004078857919782461
171907,0.13775510204081637
171908,0.01870748299319728
171909,1.0
171910,0.0039011703511053317
171911,0.0014159848961611077
171912,0.0009722897423432182
171913,0.0014159848961611077
171914,0.0014159848961611077
171915,0.047872340425531915
171916,0.047872340425531915
171917,0.009047215154085382
171918,0.020527859237536656
171919,0.004078857919782461
171920,0.009047215154085382
171921,0.009047215154085382
171922,0.01870748299319728
171923,0.18604651162790697
171924,0.07796610169491526
171925,0.0009722897423432182
171926,0.005547850208044383
171927,0.01870748299319728
171928,0.01870748299319728
171929,0.07796610169491526
171930,0.009047215154085382
171931,0.047872340425531915
171932,0.004078857919782461
171933,1.0
171934,0.07796610169491526
171935,0.009047215154085382
171936,0.032305433186490456
171937,0.1870967741935484
171938,0.0036900369003690036
171939,0.00674373795761079
171940,0.01870748299319728
171941,0.04081632653061224
171942,1.0
171943,0.3977272727272727
171944,0.032305433186490456
171945,0.0014159848961611077
171946,0.009047215154085382
171947,0.0007290907197166961
171948,0.07796610169491526
171949,1.0
171950,0.0014159848961611077
171951,0.004078857919782461
171952,0.009047215154085382
171953,1.0
171954,0.009047215154085382
171955,0.001817709685795897
171956,0.1870967741935484
171957,0.009047215154085382
171958,0.009047215154085382
171959,0.032305433186490456
171960,1.0
171961,0.6125
171962,0.004959422903516681
171963,0.0014159848961611077
171964,0.004078857919782461
171965,1.0
171966,0.005547850208044383
171967,1.0
171968,0.0039011703511053317
171969,0.009047215154085382
171970,0.13775510204081637
171971,0.0014159848961611077
171972,0.0036900369003690036
171973,1.0
171974,0.007773851590106008
171975,0.21428571428571427
171976,0.005547850208044383
171977,0.047872340425531915
171978,0.047872340425531915
171979,1.0
171980,0.00674373795761079
171981,0.0007290907197166961
171982,0.004078857919782461
171983,0.07796610169491526
171984,0.0014159848961611077
171985,0.005547850208044383
171986,0.0039011703511053317
171987,0.004078857919782461
171988,0.032305433186490456
171989,0.0014159848961611077
171990,0.004959422903516681
171991,0.0018099547511312218
171992,0.0036900369003690036
171993,0.0007290907197166961
171994,1.0
171995,0.001817709685795897
171996,1.0
171997,0.0014159848961611077
171998,0.009047215154085382
171999,1.0
172000,0.0017667844522968198
172001,0.047872340425531915
172002,0.0036900369003690036
172003,1.0
172004,0.032305433186490456
172005,0.735632183908046
172006,0.047872340425531915
172007,0.0007290907197166961
172008,0.01870748299319728
172009,0.004078857919782461
172010,1.0
172011,0.0007290907197166961
172012,0.007773851590106008
172013,0.0007290907197166961
172014,0.009047215154085382
172015,0.00674373795761079
172016,0.007773851590106008
172017,0.007773851590106008
172018,0.047872340425531915
172019,0.1870967741935484
172020,0.0036900369003690036
172021,0.0007290907197166961
172022,1.0
172023,0.004078857919782461
172024,0.0036900369003690036
172025,0.0039011703511053317
172026,0.0007290907197166961
172027,0.0018099547511312218
172028,1.0
172029,1.0
172030,0.6125
172031,0.0014159848961611077
172032,0.00674373795761079
172033,0.1870967741935484
172034,0.0014159848961611077
172035,0.04081632653061224
172036,0.007773851590106008
172037,0.10989010989010989
172038,0.009047215154085382
172039,0.0018099547511312218
172040,0.10989010989010989
172041,0.020527859237536656
172042,0.0039011703511053317
172043,0.004078857919782461
172044,1.0
172045,0.0014159848961611077
172046,0.1870967741935484
172047,0.004078857919782461
172048,0.13775510204081637
172049,0.01870748299319728
172050,0.032305433186490456
172051,0.009047215154085382
172052,0.007773851590106008
172053,0.032305433186490456
172054,0.05555555555555555
172055,0.001817709685795897
172056,0.0014159848961611077
172057,0.0007290907197166961
172058,0.0017667844522968198
172059,0.001817709685795897
172060,0.001817709685795897
172061,1.0
172062,0.01870748299319728
172063,0.1870967741935484
172064,0.00674373795761079
172065,1.0
172066,0.032305433186490456
172067,1.0
172068,0.001817709685795897
172069,0.004959422903516681
172070,0.004078857919782461
172071,0.009047215154085382
172072,0.007773851590106008
172073,0.00674373795761079
172074,0.0007290907197166961
172075,1.0
172076,0.013071895424836602
172077,0.032305433186490456
172078,0.0036900369003690036
172079,0.0039011703511053317
172080,0.53125
172081,0.020527859237536656
172082,1.0
172083,0.032305433186490456
172084,0.0036900369003690036
172085,0.007773851590106008
172086,0.007773851590106008
172087,0.0007290907197166961
172088,0.005547850208044383
172089,0.005547850208044383
172090,0.0014159848961611077
