id,Class
193196,0.00039914538889812925
193197,0.9975451548894246
193198,0.0004437602978820602
193199,0.003348122832054893
193200,0.0005587682506302371
193201,0.006128937828664979
193202,0.00039619442056088396
193203,0.002753305590401093
193204,0.9934901873270671
193205,0.0033557814778760074
193206,0.00019086286968862017
193207,9.361918273498304e-05
193208,0.003336275384450952
193209,0.0008709853010562559
193210,0.00043614871586517744
193211,0.9958717187245687
193212,0.9954241792360942
193213,0.00012811634830237986
193214,0.000999823585152626
193215,0.003637568140402436
193216,0.005350273521617055
193217,0.015663497957090537
193218,0.00014943619947492456
193219,0.0003244394669309258
193220,0.0006062865703521917
193221,0.003978193923830986
193222,0.002812790699924032
193223,0.09704918166001637
193224,0.00034548351347136
193225,0.10898855701088905
193226,0.000396677049381348
193227,0.9780303756395976
193228,0.002647979184985161
193229,0.006977336574345827
193230,0.0013135647672849397
193231,9.91494123203059e-05
193232,0.9808417598406474
193233,0.0010150464717298747
193234,0.00720982722317179
193235,0.0018070359403888384
193236,0.007229665604730447
193237,0.0006786632856043677
193238,0.0001593098274800771
193239,0.007910090467582146
193240,0.0010524697310756892
193241,0.46740200916926067
193242,0.0006881113416360071
193243,0.00039436679896122465
193244,0.00011924411786215691
193245,0.009174363315105438
193246,0.048834330836931866
193247,0.991518235206604
193248,0.013269910340507824
193249,0.0034709929022938013
193250,0.0038543587705741327
193251,0.0007837101448482524
193252,0.0016922551284854611
193253,0.0038039465822900334
193254,0.9813936591148377
193255,0.0007470473317274203
193256,0.0006032448106755813
193257,0.0021936039750774703
193258,0.018724844480554264
193259,0.16446737945079803
193260,0.0002669666311703622
193261,0.007560877416593333
193262,0.0004444810484225551
193263,0.006229097489267588
193264,0.0007942802777203421
193265,9.977049800606134e-05
193266,0.9911632061004638
193267,0.0003910385625204071
193268,0.000600418101142471
193269,0.0006479288334958255
193270,0.0003086519427597523
193271,0.0009825656811396281
193272,0.004994968029980858
193273,0.0008053256509204706
193274,0.0002775949959565575
193275,0.0059254425888260204
193276,0.9438046137491862
193277,0.0011464744922704995
193278,0.004301951779052615
193279,0.9956568400065104
193280,0.007342619045327107
193281,0.0018239576563549539
193282,0.0002590067965987449
193283,0.0007804163731634616
193284,0.00075981475917312
193285,0.0006158768257591874
193286,0.00032511130411876364
193287,0.0017611852924649914
193288,0.003106375209366282
193289,0.002573278429917991
193290,0.00021513817773666233
193291,0.0007647010652969281
193292,0.00020319392497185617
193293,0.015154017383853595
193294,0.012534804393847783
193295,0.0005860101315192878
193296,0.0006298525627547254
193297,0.03305781049033006
193298,0.00014764484755384424
193299,0.0003710473227935533
193300,0.0009212879580445587
193301,0.0013543005799874664
193302,0.00836538445825378
193303,0.00031205543879574783
193304,0.006194331621130308
193305,0.00032255262679730854
193306,0.0009815900586545468
193307,0.05368342896302541
193308,0.00013354239029771028
193309,0.00047221280401572586
193310,0.0006978667768028875
193311,0.978856086730957
193312,0.0026193243451416493
193313,0.005251860540981094
193314,0.012663270564128954
193315,0.0244120671103398
193316,0.0019315358406553666
193317,0.00042328584434775016
193318,0.00028854499978478996
193319,0.0023264944242934386
193320,0.00023879767492568743
193321,0.0001369875380381321
193322,0.002507330422910551
193323,0.0002399662674482291
193324,0.00026612672954797747
193325,0.004044849410032233
193326,0.9896963238716125
193327,0.00017157003797668342
193328,0.0022571685491129755
193329,0.0011865358683280647
193330,0.004988669510930776
193331,0.0006819729615623753
193332,0.04888287782669067
193333,7.490323757034882e-05
193334,0.004422352781208853
193335,0.0002484189880002911
193336,0.0006502569924729566
193337,0.008765521024664243
193338,0.0006014138110913336
193339,0.0071378313625852265
193340,0.006830159792055686
193341,0.0014173878938890994
193342,0.0001525033168339481
193343,0.007806668772051732
193344,0.006908136357863744
193345,0.009948072272042434
193346,0.00024503943665573995
193347,0.9753803769747417
193348,0.008221025920162599
193349,0.0026309031682709852
193350,0.0006912437345211705
193351,0.0011177816544659437
193352,0.004551522759720683
193353,0.0031098426630099614
193354,0.004140528275941809
193355,0.0003042202287664016
193356,0.0003590230577780555
193357,0.0004659791865075628
193358,0.0002201283845352009
193359,0.0002656457373329128
193360,0.004694120539352298
193361,0.0006059701787307859
193362,0.9914475997289022
193363,0.017342527831594148
193364,0.0004192710485464583
193365,0.002329368842765689
193366,0.0016011604806408287
193367,0.00042795957706402986
193368,0.0003754603686199213
193369,0.0020757821078101796
193370,0.0005314195703249424
193371,0.0002558684146303373
193372,0.0003555101032058398
193373,0.009994496405124665
193374,0.00023879517005601276
193375,0.0005677850043866783
193376,0.00013091739116741035
193377,0.9919810016949971
193378,0.00018621665173365425
193379,0.0017303529040267071
193380,0.0051942404670019945
193381,0.0002470077539328486
193382,0.0005248588548662762
193383,0.0004309094879621019
193384,0.00018198512625531294
193385,0.0007230001831582437
193386,0.0009109710750635714
193387,0.0016085626867910227
193388,0.009092491523673137
193389,0.0019518601009622216
193390,0.0009171717567369342
193391,0.0028469216427765786
193392,0.0016845048715670903
193393,0.03447385430335999
193394,0.0028293820718924205
193395,0.005044136568903923
193396,0.00028143513676089543
193397,0.005753033142536878
193398,0.0030579127836972476
193399,0.0012919565080665052
193400,0.0007504187252682944
193401,0.007493405137211084
193402,0.0010601173892306785
193403,0.0008465746378836532
193404,0.0002752432793689271
193405,0.009224675254275401
193406,0.9949964841206869
193407,0.0002619318547658622
193408,0.00022938339049384618
193409,0.0006260039071397234
193410,0.0005691408645361662
193411,0.0007133327036475142
193412,0.0008924872847273946
193413,0.0018403042185430726
193414,0.00794877087076505
193415,0.00013091907918957684
193416,0.0012247755619076391
193417,0.0006545977802791943
193418,0.006679624629517396
193419,0.0005577756402393182
193420,0.00019831244038262714
193421,0.0011636124186528225
193422,0.000256568632418445
193423,0.000768623318678389
193424,0.0010809351108036936
193425,0.00021000975005639095
193426,0.0004697153364152958
193427,0.00020044905589505408
193428,0.0009473273414187134
193429,0.00029305843733406313
193430,0.0029704783189420897
193431,0.009573611989617347
193432,0.00017925148422364144
193433,0.0009056188787023227
193434,0.0011145633334914843
193435,0.00022678132130143542
193436,0.9776669104894002
193437,0.0005494771447653572
193438,0.0026976584068809945
193439,0.00015321155296987854
193440,0.00030024790030438455
193441,0.0002586599914745117
193442,0.01691208885361751
193443,0.010940728398660818
193444,0.00014292681832254553
193445,0.0008192977324749033
193446,0.00015284326752104487
193447,0.004342676155890028
193448,0.0012925705096373955
193449,0.994356373945872
193450,0.0005885315205280979
193451,0.002604924344147245
193452,0.00042908655013889073
193453,0.00012208342814119534
193454,0.0007665158443463346
193455,0.0012337828210244575
193456,0.0010263151993664603
193457,0.00029320960748009385
193458,0.0003912334965813595
193459,0.9969565868377686
193460,0.0011196094371067982
193461,0.00038297989522106946
193462,0.005455483340968689
193463,0.0013542530902971824
193464,0.0006166722101625055
193465,0.0005050699478791405
193466,0.0001700529096221241
193467,0.0005656808905769139
193468,0.015180991341670355
193469,0.02567301069696744
193470,0.00019695967736576374
193471,0.0005647765860582392
193472,0.0007966189334789912
193473,0.004131350029880802
193474,0.0001534222195914481
193475,0.00011616890551522375
193476,0.00043258027095968525
193477,0.0010696213381985824
193478,0.002803371186989049
193479,0.8458066701889038
193480,0.9667046705881754
193481,0.0007224071421660482
193482,6.424141356546898e-05
193483,0.9878351767857869
193484,0.0006786881674391528
193485,0.0002497612784888285
193486,0.005627386023600896
193487,0.040348221982518834
193488,0.012097759606937568
193489,0.012490126304328442
193490,0.9960696935653687
193491,0.0002272640607164552
193492,0.004190332846095165
193493,0.0005165084090549499
193494,0.00038585199023752164
193495,0.0009657934851323564
193496,0.003131443929548065
193497,0.0021575233588616055
193498,0.0005170899734366685
193499,0.12148345559835434
193500,0.0003819120698608458
193501,0.950712505976359
193502,0.004822923243045807
193503,0.003468340604255597
193504,0.2548294454813004
193505,0.001803613780066371
193506,0.00044645752641372385
193507,0.0002366002610263725
193508,0.0004414009745232761
193509,0.000859318512569492
193510,0.0021140126433844366
193511,0.0005033147336992746
193512,0.005554754287004471
193513,0.0013418907183222473
193514,0.018410529817144076
193515,0.06294833595554034
193516,0.0003492934522607053
193517,0.0007731130579486489
193518,0.0003317230196747308
193519,0.0007892911788076162
193520,0.0009596617814774315
193521,0.0009568265561635295
193522,0.005315178756912549
193523,0.0034656737775852283
193524,0.9420899510383606
193525,0.00017430545849492774
193526,0.0002833119098795578
193527,0.005913964860762159
193528,0.9744566758473714
193529,0.00021435293116761994
193530,0.0009467042342294008
193531,0.0008703619590960443
193532,0.8426697095235188
193533,0.0009670666205541541
193534,0.0012801264102260271
193535,0.000525751030848672
193536,0.0031819401619335016
193537,0.007721129556496938
193538,0.0002919488043213884
193539,0.0004090111314629515
193540,0.00980272451415658
193541,0.0008040108213511606
193542,0.0002797519574717929
193543,0.9830609281857808
193544,0.000597166425238053
193545,0.9978639523188273
193546,0.0015864130419989428
193547,0.006127829663455486
193548,0.0003157538216328248
193549,0.00024382812553085386
193550,0.0005098520952742547
193551,0.0008740975094648699
193552,0.0013357821114671727
193553,0.0005149521622418736
193554,0.007727960404008627
193555,0.00023715449157559002
193556,0.9984089374542237
193557,0.987702747186025
193558,0.00010212066699750721
193559,0.0593757984538873
193560,0.023880965014298757
193561,0.00022872595000080764
193562,0.012596218784650167
193563,0.0001983784347733793
193564,0.0035795658361166714
193565,0.0006743750903600206
193566,0.006436732163031896
193567,0.00016320471089178076
193568,0.0004664880078053102
193569,0.00011284798068421272
193570,0.0001409935646127754
193571,0.0019077727803960443
193572,0.0017809945701931914
193573,0.00024016240543763465
193574,0.9606373230616252
193575,0.002996762120164931
193576,0.9976020693778992
193577,0.0007896613872920474
193578,0.000554028902358065
193579,0.00010584866589245697
193580,0.0008819732679209362
193581,0.0011605255383377274
193582,0.0114478783061107
193583,0.0005963471601717174
193584,0.0016167121628920236
193585,0.0019895205662275356
193586,0.0016304183673734466
193587,0.9918793360392253
193588,0.00045077962859068065
193589,0.0005750374926719815
193590,0.00010698792248149402
193591,0.0005832766163318108
193592,0.008528047466340165
193593,0.0001477067203571399
193594,0.013888190686702728
193595,0.0006473121679543207
193596,0.005029433577631911
193597,0.22865244547526042
193598,0.00081503963835227
193599,0.9896431207656861
193600,0.00211161767753462
193601,0.9978325963020325
193602,0.021125933000197012
193603,0.0014472286760186155
193604,0.007400494224081437
193605,0.0010208152971851328
193606,0.005757154601936539
193607,0.00019774637451822248
193608,0.0016137355705723166
193609,0.0027293524239212275
193610,0.00156418348584945
193611,0.013199718420704205
193612,0.0006254566571442411
193613,0.000318039388609274
193614,0.0014135536931765577
193615,0.06039804220199585
193616,0.00431465186799566
193617,0.9969208041826884
193618,8.375796217781802e-05
193619,0.5642293373743693
193620,0.00027773757853234807
193621,0.0004561281966743991
193622,0.9971400340398152
193623,0.0005155176991441597
193624,0.001981367151408146
193625,0.07795850137869517
193626,0.0007616693833066772
193627,0.007906993354360263
193628,0.0005817331703534971
193629,0.009866983660807212
193630,0.0018304964643903077
193631,0.00627348377990226
193632,0.0002887445220646138
193633,0.0011580405291169882
193634,0.06697918474674225
193635,0.00021878536499571056
193636,0.021950904404123624
193637,0.00020404463187636188
193638,0.0002547029328222076
193639,0.004683990900715192
193640,0.00032908028224483133
193641,0.0012117460176038245
193642,0.053957259903351464
193643,0.0002496011593999962
193644,0.012599853612482548
193645,0.003884241140137116
193646,0.0014244540206467112
193647,0.09203889816999436
193648,0.002837416863379379
193649,0.0007976619332718352
193650,0.00035904159982843946
193651,0.015739265146354833
193652,0.00028483916103141385
193653,0.0008893908971610169
193654,0.002147282954926292
193655,0.9898287216822307
193656,0.0005946328688878566
193657,0.03424005421499411
193658,0.00013255791612512742
193659,0.00011231329845031723
193660,0.003910499547297756
193661,0.008691027760505676
193662,0.9839884877204895
193663,0.0002039839188607099
193664,0.0012428512175877888
193665,0.0060301044645408785
193666,0.0001515472477573591
193667,0.0016040142664375404
193668,0.009303055175890525
193669,0.0024722387781366704
193670,0.004049214363719026
193671,0.0019960834644734858
193672,0.00011275657986213143
193673,0.9915453473726908
193674,0.024219985492527484
193675,0.0004307849875961741
193676,0.0024957512971013783
193677,0.9971936106681824
193678,0.00018099384130133936
193679,0.00010604570707073435
193680,0.0014227632471981147
193681,0.000487022363813594
193682,0.0013017888103301325
193683,0.007894539460539817
193684,0.0026888597989454866
193685,0.028227305598556997
193686,0.0003841694541430722
193687,0.034018530944983166
193688,0.00020371158316265792
193689,0.0010532767395488919
193690,0.011058277854075035
193691,0.0004649536538636312
193692,0.0030134793681403003
193693,0.00793059024338921
193694,0.12923227200905482
193695,0.0036634418337295454
193696,0.0010502010273436705
193697,0.000495681546938916
193698,0.004450810483346382
193699,0.001235463823347042
193700,0.0011997730005532503
193701,0.08428827126820883
193702,0.00011861252836145772
193703,0.0011060730592968562
193704,0.0002973500789570001
193705,0.00034562798779613025
193706,0.00025079284290162226
193707,0.00017015619572096813
193708,0.00010889668507540288
193709,0.002331057470291853
193710,0.015645978227257728
193711,0.00486330675582091
193712,0.9963582873344421
193713,0.0032292081508785487
193714,0.00017087692613131366
193715,0.0001256447949951204
193716,0.7342132329940796
193717,0.001769034517928958
193718,0.9960155566533406
193719,8.416054600578112e-05
193720,0.0003449207491939887
193721,0.001481569861061871
193722,0.00020079594396520405
193723,0.0009427286141241591
193724,0.001530553742001454
193725,0.0029886365790540975
193726,0.00020509978930931537
193727,0.00025467873880794895
193728,0.001819375273771584
193729,0.006519230393071969
193730,0.00013890971968066879
193731,0.001140926859807223
193732,0.00312990746460855
193733,0.005868089168022076
193734,0.0001645535177279574
193735,0.007509557406107584
193736,0.0006305016092179964
193737,0.0038172199468438825
193738,0.01023392469311754
193739,0.0006531515197517971
193740,0.0018617361628760895
193741,0.0004574524296913296
193742,0.00323995859362185
193743,0.0015031782366956273
193744,0.0008726323333879312
193745,0.0007856821350287646
193746,0.000788004754576832
193747,0.0007334456817867856
193748,0.0003827829631821563
193749,0.0017159812850877643
193750,0.0006805118813645094
193751,0.0009011214793038865
193752,0.0007441173035961886
193753,0.009403123830755552
193754,0.0019511362460131446
193755,0.0007989396108314395
193756,0.005581261784148713
193757,0.00022285278149259587
193758,0.006172537237095336
193759,0.0002673790828945736
193760,0.0015548532751078407
193761,0.0002987554830421383
193762,0.005217688856646419
193763,0.0002479484304785728
193764,0.9822943528493245
193765,0.00475783411723872
193766,0.014585745086272557
193767,0.0003088951236956442
193768,0.08834236661593119
193769,0.0002801912468081961
193770,0.008705613141258558
193771,0.00013549101252768498
193772,0.0006351326708681881
193773,0.000618344236863777
193774,0.0016555533472759028
193775,0.0016225558239966631
193776,0.9977276444435119
193777,0.00042021623618590336
193778,0.0017090685587997237
193779,0.0016245978030686578
193780,0.0005536281949995707
193781,0.0015991854093347986
193782,0.0030376131801555556
193783,0.004889548492307464
193784,0.003822004197475811
193785,0.918616517384847
193786,0.005091643799096346
193787,0.0017554913880303501
193788,0.99751216173172
193789,0.0005242270786159982
193790,0.7590006589889526
193791,0.015869488132496674
193792,6.781327756471001e-05
193793,0.0001216566391425052
193794,0.000516924411446477
193795,0.02362638774017493
193796,0.0003576346905902028
193797,0.0006526702588113645
193798,0.00012114407509216108
193799,0.003546797903254628
193800,0.0003547501682381456
193801,0.0001850907535602649
193802,0.0008114799197452764
193803,0.012856929562985897
193804,0.01011679790293177
193805,0.00023260777913189183
193806,0.003703448843831817
193807,0.9320858240127563
193808,0.0012279962422326208
193809,0.000283961181412451
193810,0.0007727854186668992
193811,0.002277360980709394
193812,0.00038601636527649437
193813,0.0002923540159827098
193814,0.002253452478908002
193815,0.0004403097031172365
193816,0.0007881230946319798
193817,0.004233866821353635
193818,7.497233964386396e-05
193819,0.0004450308517940963
193820,0.0009366218117065727
193821,0.009914971484492222
193822,0.0006867256811043869
193823,0.0002937469136668369
193824,0.00015721534388527894
193825,0.00021528147481149064
193826,7.845350143422062e-05
193827,0.00014689444312049698
193828,0.007341381007184585
193829,0.0038231481332331894
193830,0.001452542453383406
193831,0.009504400410999854
193832,0.0003243301306307937
193833,0.0001031722048840796
193834,0.0008636467430430154
193835,0.0008296773924181859
193836,0.9954195062319438
193837,0.001182834788536032
193838,0.0004150262897989402
193839,0.00048543669593830905
193840,0.0009095794249636431
193841,0.0008682867279276252
193842,0.0010201336272681752
193843,0.0007901465520262718
193844,0.00017206332025428614
193845,0.0006257838065115114
193846,0.0008931523441181829
193847,7.649255688496245e-05
193848,0.00020605219663896908
193849,0.00019571654265746475
193850,0.9832876682281494
193851,0.0007077234506141395
193852,0.0004111545567866415
193853,0.00037696795964924
193854,0.0006324133884239321
193855,0.0007784325784693162
193856,0.0005643153679557144
193857,0.0008365285582840442
193858,0.9792375127474467
193859,0.0006020753838432332
193860,0.0033856899787982303
193861,0.0009786650305613875
193862,0.0009326276369392872
193863,0.0007761392373746882
193864,0.0015665725649644932
193865,0.0006333069972849141
193866,0.000609126747197782
193867,0.00043866641935892404
193868,0.10430276691913605
193869,0.003249750565737486
193870,0.004412506536270181
193871,0.007194498802224795
193872,0.0003929186146706343
193873,0.00038520632030364745
193874,0.0001416599082100826
193875,0.9977272987365723
193876,0.02621483306090037
193877,0.011525300207237403
193878,7.217092813031438e-05
193879,0.00017325340207510938
193880,0.0007392664672806859
193881,0.006759227408717076
193882,0.00016511954211940368
193883,0.002076352465276917
193884,0.00019332328981060224
193885,0.0024552198747793833
193886,0.0005051270816087102
193887,0.0010628386090199152
193888,0.000545486609917134
193889,0.00013066080185429504
193890,0.0030828541377559303
193891,0.006709463087220987
193892,0.00023908155174770702
193893,0.00022694727958878503
193894,0.007141958984235922
193895,0.00024182211879330377
193896,0.0014116606403452654
193897,0.00019059302624858295
193898,0.008695126666376988
193899,0.0006490059158143897
193900,0.00046613429246159893
193901,0.0005100827916370084
193902,0.0007020873211634656
193903,0.000689653365407139
193904,0.00042902788845822215
193905,0.1348858783642451
193906,0.0018314747469654928
193907,0.017247407945493856
193908,0.004382070464392503
193909,0.00022226788714760915
193910,0.0022044854626680414
193911,0.0011032037048911054
193912,0.0010012757537576058
193913,0.0003697452222695574
193914,0.0039273616236944996
193915,0.00025693854743925236
193916,0.00014490196481347083
193917,0.0009308469539973885
193918,0.0015495597734116017
193919,0.004334158900504311
193920,0.00045584256295114753
193921,0.0011854064592625945
193922,0.005269554754098256
193923,0.9958170970280965
193924,0.00014138544696227958
193925,0.0005156808561878279
193926,0.00073579644667916
193927,0.0032326107379049064
193928,0.0017256721310938397
193929,0.0017153684903557101
193930,0.002596721495501697
193931,0.9873029748598735
193932,0.0009329921294314165
193933,0.0009383063297718763
193934,0.0053179125301539894
193935,0.00045072587381582706
193936,0.00013524279493140056
193937,0.002055953924233715
193938,0.0016817336902022362
193939,0.00525878369808197
193940,0.0005658164998749271
193941,0.0021277213546757896
193942,0.021745794949432216
193943,0.00045856075400176147
193944,0.00483963725467523
193945,0.00018498043064028025
193946,0.018115461928149064
193947,0.0005314174438050637
193948,0.004970910198365649
193949,0.006915762089192867
193950,0.015868591734518607
193951,0.00015031947114039213
193952,0.003939351656784614
193953,0.9893059253692627
193954,0.006643311927715937
193955,0.00021667349161968256
193956,0.010272141670187314
193957,0.0007502204835570107
193958,0.000613547929485018
193959,0.00047376179912437996
193960,0.0006618992173268149
193961,0.001059799548238516
193962,0.001997521232503156
193963,0.0005181034677661956
193964,0.0032961008759836356
193965,0.00023516086609258005
193966,0.001015123655088246
193967,6.897243365528993e-05
193968,0.00020151873953485241
193969,0.993416984875997
193970,0.00021218167967163026
193971,0.00035408072969100125
193972,0.000579174996043245
193973,0.0011226999495799342
193974,0.9891841212908427
193975,0.0001504822129694124
193976,0.00024583422734091677
193977,0.0016957541035177808
193978,0.002665409872618814
193979,0.0009052840294316411
193980,9.706009877845645e-05
193981,0.0028131154210617143
193982,0.0001670776449221497
193983,0.0011991490027867258
193984,0.0007223668702257177
193985,0.00018880035786423833
193986,0.008474639647950729
193987,0.0007850112548718849
193988,0.0009941902322073777
193989,0.9976394891738891
193990,0.003670226177200675
193991,0.07539525752266248
193992,0.00019238850121231128
193993,0.00011425760409717138
193994,0.0019944208208471535
193995,0.9652221322059631
193996,0.00045174508704803884
193997,0.0016646457913642128
193998,0.0004705759648156042
193999,0.000311025173868984
194000,0.0020177825664480526
194001,0.00016526905189190682
194002,0.0008243682949493329
194003,0.001400205062236637
194004,0.9793785611788431
194005,0.000458702144290631
194006,0.0005616030228945116
194007,0.0015367312279219428
194008,0.00012860234589121924
194009,0.5670720537503561
194010,0.00014618209679611026
194011,0.00027094217851602784
194012,0.00013769931319984607
194013,0.0010608486947603524
194014,0.003104972521153589
194015,0.0026127263127515713
194016,0.0018344823115815719
194017,0.008475036174058915
194018,0.0008565589630355438
194019,0.00013875827983914253
194020,0.00337633880165716
194021,0.004637660086154937
194022,0.00049448556965217
194023,0.9927715261777242
194024,0.08014662886659304
194025,0.012549553811550141
194026,0.0007073426095303148
194027,0.0006788313233604034
194028,0.008973516213397184
194029,0.0005645596790903558
194030,0.0048528141962985195
194031,0.0010681185134065647
194032,0.0003692911928131556
194033,0.0026845405111089347
194034,0.00011342061067504498
194035,0.0014176961112146577
194036,0.012224577491482098
194037,0.00023677238107969363
194038,0.0005963284308866908
194039,0.0025365047234420976
194040,0.00589291009431084
194041,0.0009910656178059678
194042,0.005971619176367919
194043,0.018570900956789652
194044,0.000907734672849377
194045,0.0020556171308271586
194046,0.0005792962018555651
194047,0.000631196874504288
194048,0.010424955716977517
194049,0.0005485225488276531
194050,0.00026989148076002795
194051,0.00018080544978147373
194052,0.008402670112748941
194053,0.0002398529933998361
194054,0.001022017983874927
194055,0.00030141293585378057
194056,0.0007675581922133764
194057,0.0030710533261299132
194058,0.0007171906472649425
194059,0.00013672619631203511
194060,0.003809121297672391
194061,0.0006860996809943269
194062,0.0007048193675776323
194063,0.9954403877258301
194064,0.004574921789268652
194065,0.01469190651550889
194066,0.00039132978417910635
194067,0.000988627834400783
194068,0.008256571522603432
194069,0.006750818186750014
194070,8.699559499897684e-05
194071,0.9688233216603597
194072,0.013624209134529034
194073,0.000620467202194656
194074,0.005725859788556894
194075,0.023312641804416976
194076,0.000543227459032399
194077,0.0005465569789521396
194078,0.00024580726652250937
194079,0.002199273370206356
194080,0.0006007072108332068
194081,0.001081245489573727
194082,0.003472376676897208
194083,0.0017422156020378073
194084,8.396705743507482e-05
194085,0.0007000514829996973
194086,0.00018377708596138594
194087,0.00010712790511509714
194088,0.001907542875657479
194089,0.00015454277502916132
194090,0.04787383476893107
194091,0.0005686083478697886
194092,0.9863397320111592
194093,0.0006277024338487535
194094,0.9842634240786234
194095,0.988997749487559
194096,7.039375110859206e-05
194097,0.00023890256998129188
194098,0.06046377817789714
194099,0.00034385629696771504
194100,0.07445374441643555
194101,0.0005628115827372919
194102,9.683895647564593e-05
194103,0.002423534526800116
194104,0.0010893075358277807
194105,0.00020222374490307023
194106,0.0006011207141758253
194107,0.0013249550480395555
194108,0.0027218757662922145
194109,0.011358888695637386
194110,0.007265626856436332
194111,0.0006038662395440042
194112,0.0004862909253764277
194113,0.0002386510381863142
194114,0.8284188707669576
194115,0.001215407489022861
194116,0.0001909773195317636
194117,0.0002546110898644353
194118,0.00040212256329444547
194119,0.00023357250029221177
194120,0.00017874753296685716
194121,0.0029485518112778663
194122,0.002061673738838484
194123,0.00034995950991287825
194124,0.004732906818389893
194125,0.0003535123212107768
194126,0.00048710308619774877
194127,0.0005310755960332851
194128,0.001818751993899544
194129,0.0002542357649266099
194130,0.00430085437061886
194131,0.0045367230816433825
194132,0.0005614144203718752
194133,0.0005736151069868356
194134,9.222797173909687e-05
194135,0.00016267843457171694
194136,0.3814415733019511
194137,0.9960509459177653
194138,0.09423355807860692
194139,0.0018981521173069874
194140,0.00023304576801213745
194141,0.002922052579621474
194142,0.00013306755621063834
194143,0.0235880887756745
194144,0.0008520043804310263
194145,0.0003154445371668165
194146,0.0007274754151391486
194147,0.001233861498379459
194148,0.0007238999144950261
194149,0.9624122619628906
194150,0.001619294557409982
194151,0.0006011868885252625
194152,0.00027792133138670273
194153,0.004872330247114102
194154,0.0006108090048655868
194155,0.00022371797094820068
194156,0.00028702224420461183
194157,0.000361066199063013
194158,0.9789769371350606
194159,0.0011478088796138763
194160,0.9964858293533325
194161,0.0004322488113151242
194162,0.0024367648797730605
194163,0.0020989555399864913
194164,0.1356424406170845
194165,0.0015476580592803657
194166,0.0009392176560747127
194167,0.12957435846328735
194168,0.0003212277932713429
194169,0.000283678449341096
194170,0.00029726422605259965
194171,0.003392545529641211
194172,0.0009461843020593127
194173,0.0002123493691518282
194174,0.9949315547943115
194175,0.0018159981196125348
194176,0.00012278878518069783
194177,0.009780044543246429
194178,0.0004974946631894757
194179,0.0013555216525370877
194180,0.0036928356159478424
194181,0.0014367293644075593
194182,0.9907202243804931
194183,0.00024019440364403028
194184,0.0009128586117488642
194185,0.000843945425003767
194186,0.0006293702385543535
194187,0.007121498323976993
194188,0.00010437400633236393
194189,0.0002329701659618877
194190,0.0005573127942625433
194191,0.00020330111947259867
194192,0.0010424503435691199
194193,0.0014078584926513335
194194,0.9934751987457275
194195,0.0011389314002978304
194196,0.00013001532085278692
194197,0.9771438519159953
194198,0.00027296910896742094
194199,0.00014658895330891633
194200,7.373224107141141e-05
194201,0.0013743740312444667
194202,0.0025012395499895016
194203,0.010465642375250658
194204,0.0038538505633672077
194205,0.012848911620676518
194206,0.0026032564540704093
194207,0.0037796170450747012
194208,0.358668593565623
194209,0.9936917901039124
194210,0.041131293028593065
194211,0.0006177795633751278
194212,0.0008039218412401775
194213,0.0015969587683988115
194214,0.004265373782254755
194215,0.002569910402720173
194216,0.9937777717908224
194217,0.00011996642060694285
194218,0.001566845248453319
194219,0.00013027540068530168
194220,0.0009461865255919595
194221,0.000992716709151864
194222,0.00018010140920523554
194223,0.0010778760188259184
194224,0.004688837332651019
194225,0.00019064683826096977
194226,0.997791568438212
194227,0.0019488919991999865
194228,0.9865187366803487
194229,0.0018337810256828864
194230,0.02034424220522245
194231,0.0008423703509227683
194232,0.000373374210903421
194233,0.0011527138180099429
194234,0.00033966807241085916
194235,0.00014501370048189226
194236,0.00032358434691559523
194237,0.01026168627043565
194238,0.0006954849620039264
194239,0.0005071278739099701
194240,0.00014989643483810747
194241,0.012465872553487618
194242,0.0024232164180527133
194243,0.014635152990619342
194244,0.004683327938740452
194245,0.0006596717401407659
194246,0.002735337552924951
194247,0.000852133787702769
194248,0.0008160460585107406
194249,0.005624379559109608
194250,0.000466517709234419
194251,0.003351145703345537
194252,0.0011205744735586147
194253,0.0017109834821894764
194254,0.022926491126418112
194255,0.001208678330294788
194256,0.0016461433532337347
194257,0.00038172233713945993
194258,0.005928158077100913
194259,0.9884845733642578
194260,0.0011603565614980956
194261,0.0004940116409367572
194262,0.0008554520764543365
194263,0.0003381311476308232
194264,0.024233370025952657
194265,0.00012041888767271303
194266,0.0005299750288637975
194267,0.0024524179752916098
194268,0.0011621530322978894
194269,0.06160376345117887
194270,0.019181748355428376
194271,0.001477351893360416
194272,0.0002552399193518795
194273,0.0003806719915398086
194274,0.00046471400128211826
194275,0.0005648682476021349
194276,0.0007051045113864045
194277,0.00012512385850034965
194278,6.576630391161112e-05
194279,0.9881072402000427
194280,0.0004264772054739296
194281,0.006692814050863186
194282,0.0002071849216008559
194283,0.9974759380022685
194284,0.0018055411831786234
194285,0.00021758779330411927
194286,0.9916910250981649
194287,0.0014495479447456697
194288,0.002149586701610436
194289,0.0010345027510387202
194290,0.00019161491266762217
194291,0.0009801834530662745
194292,0.0032739602494984863
194293,0.003676902890826265
194294,0.0007212460681330412
194295,0.001254446804523468
194296,0.003158145498794814
194297,0.0002497809677151963
194298,0.011452059044192235
194299,0.0031750780375053487
194300,0.0002319440459056447
194301,0.0012503158495140573
194302,0.9943222880363465
194303,0.00023477657523471863
